Page ID,Page name,Disclaimer,Amount spent (PKR)
112689834835163,Ahmed Raza,Ahmed Raza,3065
97429917898,ProPakistani,ProPakistani,1939
577045818994760,Pakvoter,IFES with Facebook ad credits,1845
101160702224736,White News,White News,1254
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,818
109771132134070,کتابوں کی بستی,Zauq E Adab,508
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,495
145448715547576,Justice Project Pakistan,Justice Project Pakistan,447
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,424
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,365
100714132934082,sheikhsabih,These ads ran without a disclaimer,286
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,264
136685708574073,Islamic Political Movement,Islamic Political Movement,262
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,234
109413718335884,DotTv,DotTv,230
2086750308293510,Taftishi,Taftishi,221
175956493044295,Lahore Puchta Hai,Lahore Rang,215
113664915126705,Zam Zam electronic 2023,These ads ran without a disclaimer,179
171980796153771,Siraj ul Haq,Siraj ul Haq,162
106376739103815,Talaash,Neo News,149
2061556794086313,Bolta Lahore,Lahore Rang,122
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,121
110544392104406,Ali Raza,These ads ran without a disclaimer,101
412740818918534,Rana Mubashir,Rana Mubashir,≤100
724614694268085,Hafiz Naseer Ahmad Ahrar,These ads ran without a disclaimer,≤100
117690657895275,Zeeshan Ashraf Dahar,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
118502787882060,Geo point 5,These ads ran without a disclaimer,≤100
111849355038121,Naeem Mir,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
104929419235832,Muhammad Arsallah Khan,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
111321031829997,Hazrat Ali,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1508290206054794,Democracy of Occupied Pakistan,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103393249303366,Mohammad Mughal,These ads ran without a disclaimer,≤100
