Page ID,Page name,Disclaimer,Amount spent (CHF)
131066326987,SP Kanton Zürich,SP Kanton Zürich,995
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,949
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,603
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,457
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,296
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,282
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,251
103082059271118,SP Bezirk Hinwil,SP Wetzikon,244
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,233
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,206
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,199
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,151
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,121
169510248558,Die Mitte - Le Centre,Die Mitte,115
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169042736456594,All Out,All Out,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
100345702834585,All Out Deutschland,All Out,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
1483343695307824,Campax,Campax,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
300240057017,Voglauer möbel voller leben,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
172929692791198,SOKRATHERM GmbH Energie- und Wärmetechnik,These ads ran without a disclaimer,≤100
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100
