Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
102929916111546,Grand marabout,These ads ran without a disclaimer,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
113710543445077,Ek.TECH,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
101671302296948,Ministère de l'Equipement et de l'Entretien Routier-CI,These ads ran without a disclaimer,≤100
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100
100599923052519,Aboubacar Zoungrana,These ads ran without a disclaimer,≤100
105751055907192,Fleur Aké M’Bo Esther Officiel,These ads ran without a disclaimer,≤100
110894942052986,ABY Raoul un jour - ABY Raoul toujours officiel,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
