Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,352181
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,66980
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50772
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18849
197545083607941,Harian Kompas,Harian Kompas,13789
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,13157
100889322590952,عطر الكلام,These ads ran without a disclaimer,11987
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9570
23383061178,Prabowo Subianto,These ads ran without a disclaimer,7944
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5186
111864151754055,Esensi TV,Esensi Tv,4978
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4550
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2812
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2451
104549327891079,Dermawan,Frista Kurniasari,2436
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2227
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,1860
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1475
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1275
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,884
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,884
105444038030861,Thai Wah,These ads ran without a disclaimer,880
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,865
106883058905796,Tanda Seru,Tanda Seru,842
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,826
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,737
101428652793656,Readktif,Readktif,735
116472660226900,putriabner,Partai Solidaritas Indonesia,683
104427162506872,Fakta Anies,Fakta Anies,618
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,601
115004494728289,Ali Ahbar,These ads ran without a disclaimer,567
1824152721248355,Berita Kita,Berita Kita,555
106524371346347,NTBSATU.com,NTBSATU.com,551
198636863575407,"Uki Kifli, M.A.",Uki Kifli,469
102305531653467,Suara Perjuangan,Suara Perjuangan,467
104622532469179,Populis,Populis,424
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,405
173776079818775,Saiful Mujani,Saidiman,333
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,321
108488138840760,Reynold Kondar,These ads ran without a disclaimer,313
102273039070802,Info Terkini,Muhammad Miftakhunnaim,302
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,295
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,271
633246560165629,Fujifilm Global,These ads ran without a disclaimer,226
110513395219879,坂本誠,These ads ran without a disclaimer,226
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,219
103013484811323,Jangan Lupa Sejarah,John Kamnahas,184
108346091544917,Katalis IA,IA-CEPA ECP Katalis,180
335546226915564,Generasi Melek Politik,Generasi Melek Politik,129
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,118
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,108
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,105
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100376423033657,Hengky Irawan,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
