Page ID,Page name,Disclaimer,Amount spent (HUF)
129255963785124,Heol.hu,Heol.hu,10037
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9536
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4205
1237616006358749,Kékes Online,Kékes Online,4178
178362315106,European Parliament,European Parliament,4069
191461774219575,hirado.hu,hirado.hu,3309
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2846
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2832
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2416
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2214
248172631940,Mandiner,Mediaworks Hungary Zrt.,1776
112677144392091,Dr. Pajtók Gábor,FIDESZ,1453
1534911313439123,Ripost,Ripost,1330
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1289
147547541961576,Council of the European Union,Council of the European Union,929
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,791
112694594992064,Mehr Licht,Mehr Licht,783
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,728
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,667
264517713636590,PestiSracok.hu,PestiSrácok.hu,656
1880809845328535,Dobrev Klára,Demokratikus Koalíció,622
108248022589754,Bosch Magyarország,Bosch Magyarország,573
451844608304228,Metropol,Metropol,531
152408681635243,Hírklikk.hu,Hírklikk.hu,511
1408906262689093,Nyitrai Zsolt,Fidesz,481
221761091331222,Danube Institute,Danube Institute,476
118999471127652,Kammerer Zoltán,Kammerer Zoltán,434
778538352344518,Hollik István,Fidesz,406
126893087354793,Európai Parlament,Európai Parlament,401
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,389
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,348
2309737912651039,Péterffy Attila,Péterffy Attila,329
170187966339475,Life.hu,Mediaworks Hungary Zrt.,327
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,319
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,316
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,302
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,289
447204268797621,RTL.hu,RTL.HU,270
92932085233,TASZ,TASZ,267
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,265
345496092135627,Hír TV,Mediaworks Hungary Zrt.,262
537817739693723,Brain Bar,Brain Bar,261
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,260
788960034452071,Potápi Árpád János,Potápi Árpád János,215
102426795954406,Nobilis Márton,Nobilis Márton,214
519279158277826,Szülői Hang,Szülői Hang,213
267882727864,Kubatov Gábor,Fidesz,210
100401808007704,EzaLényeg.hu,EzaLényeg.hu,210
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,209
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,204
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,186
85568463466,Mérce,Mérce,185
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,185
887921287887805,Király Nóra,Király Nóra,171
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,166
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,158
211156277497,WWF Hungary,WWF Hungary,155
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,155
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,153
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,153
405035972853835,OMV Filling Stations,OMV Hungária Kft.,149
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,141
131283758531,HVG,HVG Kiadó ZRt.,140
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,136
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,115
206829842043,Rétvári Bence,Rétvári Bence,112
876772425797119,Hölvényi György,Hölvényi György,110
545872002109034,Matkovich Ilona,Matkovich Ilona,106
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,102
851784814892644,Simicskó István,KDNP frakció,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
116609705085092,BP18,BP18,≤100
286146221590937,Direkt36,Direkt36,≤100
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
149302881895521,Pócs János,Fidesz,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
150836998898897,aHang,aHang,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
581800425838191,Scruton,Scruton,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
111032325184666,Beautycle,Beautycle,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
