Page ID,Page name,Disclaimer,Amount spent (TWD)
286487218798,遠見雜誌,遠見雜誌,10214
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,5464
100388019050121,A get fat,These ads ran without a disclaimer,2679
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2508
110985434861942,啟思民本基金會,啟思民本基金會,2110
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,1736
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1702
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1157
106801464127093,目目非營利 MUVE NPO,目目非營利,1032
219315794887869,聯合報,聯合報股份有限公司,832
277223962685223,Nespresso.TWN,Nespresso.TWN,794
177161918975981,基督教芥菜種會,基督教芥菜種會,778
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,725
101297638763256,識媒體,識媒體,653
1855418728011324,鏡週刊,鏡週刊,643
401843085061,台電電力粉絲團,台電,502
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,449
211730475524462,大陸委員會,大陸委員會,446
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,422
104517709143455,台北U&ME,台北U&ME,406
2142074882525226,張智倫,張智倫,402
110699089014688,三立新聞,三立新聞,396
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,374
158025223269,今周刊,今周刊,368
102335412698297,GOing台北,GOing台北,338
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,332
569626243213799,生鮮時書,生鮮時書,329
390569611008641,願景工程 Vision Project,願景工程基金會,329
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,327
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,309
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,300
188014637904753,行政院環境保護署,行政院環境保護署,291
129452013855801,RITE,RITE,273
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,218
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,217
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,215
164483516927300,張景嵐,張景嵐,202
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,202
188358792124,聯經出版,聯經出版,202
194832457212,天下文化,天下文化,186
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,168
397602236982040,三立iNEWS,三立新聞,167
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,162
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,154
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,149
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,142
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,140
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,140
132666307449531,溏風報傳媒,fongnews.net,134
221323424616286,吳祥輝 Brian Wu,吳祥輝,133
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,130
131410820262008,宏其婦幼醫院,宏其婦幼醫院,125
1629474157289221,小牛頓,小牛頓科學教育有限公司,119
1833187540297220,牛煦庭,晴黃,111
258367037959241,球芽基金Basegarden,球芽基金,103
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
130973323671359,富邦文教基金會,These ads ran without a disclaimer,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104190231460897,Fellipy makeup,These ads ran without a disclaimer,≤100
463085947762368,Slimming star team 3,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
436843193180529,Unipapa,Unipapa,≤100
791870507594526,利樂創新界,利樂創新界,≤100
103141681121150,城市學,遠見雜誌,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
111462238184958,Joe醬煮,These ads ran without a disclaimer,≤100
116091321510610,小琳精選二手車 國產車/進口車,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
616773638384004,米菲多媒體,儷藍許,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
109148540605340,鳴華月,邱炳煌,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
105788498506096,富麗欣,These ads ran without a disclaimer,≤100
245232032218712,臺北市文化局-設計臺北 Design For Taipei,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
335544036485779,經濟部,經濟部,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1549881451947136,林筱淇,筱淇 林,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1141695282670470,張博洋,張博洋,≤100
191690867518507,江啟臣,江啟臣,≤100
235679595900,民視新聞,民視新聞,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
171271809554883,ViewFinder,ViewFinder,≤100
218735308146236,衛城出版,衛城出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1743825042576235,楊文科,楊文科,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
186040511466669,羅明才,羅明才,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
888230767933636,林德福,德福 林,≤100
101576862144790,工程師看政治,玄超 黃,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
622028857838106,吳琪銘,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
622028857838106,吳琪銘,吳琪銘,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
107048263999185,百面科技顧問,述信蔡,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
246517878713911,劉家昌,勇勳沈,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
716864435047682,明台安全聚樂部,These ads ran without a disclaimer,≤100
111149147339139,住商小姊姊-水晶精選房屋、土地、不動產資訊諮詢,These ads ran without a disclaimer,≤100
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
104624290080479,張育美,翊斌黃,≤100
829253007099726,張肇良會做事,肇良 張,≤100
259512084446867,洪孟楷,洪孟楷,≤100
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
