Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,86894
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,36206
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,17381
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6631
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3682
123892278310235,Eduardo Valiente,Eduardo Valiente,1867
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1618
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1134
717442448287834,Portal Canindeyu,Portal Canindeyu,556
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,249
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
