Page ID,Page name,Disclaimer,Amount spent (RON)
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101878192713915,afrolandromania,These ads ran without a disclaimer,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100
