Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5455
298090296092,Orbán Viktor,Fidesz,3828
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3827
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3179
506244332746545,TEOL.hu,TEOL.hu,3125
776079922494181,Apáti Bence hivatalos oldala,Megafon,2173
108346693873484,Győrffy Balázs,Balazs Gyorffy,2056
191461774219575,hirado.hu,hirado.hu,1791
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1548
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1493
294998357524107,Deák Dániel,Megafon,1410
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,1229
178362315106,European Parliament,European Parliament,955
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,911
229919737190021,Horváth István,Horváth István,834
248172631940,Mandiner,Mediaworks Hungary Zrt.,760
224274995688487,Bohár Dániel - Riporter,Megafon,710
1534911313439123,Ripost,Ripost,534
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,532
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,521
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,507
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,466
128596180810227,Stefi Déri,Megafon,456
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,453
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
131283758531,HVG,HVG Kiadó ZRt.,392
76748198685,Budapest Pride,Budapest Pride,391
447204268797621,RTL.hu,RTL.HU,375
103946674951254,Kötter Tamás,Megafon,373
503614639975773,Trombitás Kristóf,Megafon,368
451844608304228,Metropol,Metropol,297
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,292
100299381703981,Ps TV,PestiSrácok.hu,290
103478164920832,Rubicon Intézet,Rubicon Intézet,285
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,266
1652741928333536,KPSVR,KPSVR Media,263
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,251
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,238
851784814892644,Simicskó István,KDNP frakció,215
109414841321682,Magyar Falu Program,Magyar Falu Program,213
115230488549915,Political Capital (HU),Political Capital (HU),182
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",169
1869511526651884,Zsigmond Barna Pál,Fidesz,162
345496092135627,Hír TV,Mediaworks Hungary Zrt.,160
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,158
108248022589754,Bosch Magyarország,Bosch Magyarország,154
264517713636590,PestiSracok.hu,PestiSrácok.hu,149
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,147
113375923695023,Fidesz Budapest,Fidesz Budapest,144
320701218553533,Alternatíva Párt,Alternatíva párt,140
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,132
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,127
206829842043,Rétvári Bence,Rétvári Bence,119
85568463466,Mérce,Mérce,118
1926735160968885,Válasz Online,Válasz Online,116
126539424061030,Háttér Társaság,Háttér Társaság,114
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,111
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,105
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,105
164978926850719,Kommentár folyóirat,Kommentár folyóirat,104
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,103
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
560525343980775,Index.hu,Index.hu,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
92932085233,TASZ,TASZ,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
150836998898897,aHang,aHang,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
408924035951553,Körforrás,Körforrás,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
537817739693723,Brain Bar,Brain Bar,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
176736266308423,Kiss László,Kiss László,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
1502745060010732,The European Conservative,European Conservative,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
