Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,426434
105560941738247,Movilizando Chilenos,Movilizando Chilenos,77295
102660885525434,Con mi plata NO,Con mi plata No,60740
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),59321
228557190541436,BancoEstado,BancoEstado,21454
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13843
105798328215264,Asistencia Familia,Asistencia Familia,12713
103527991214141,Cero DICOM,Cero Dicom,10300
1548643738480723,Asistencia Deudores,Asistencia Deudores,8119
172277313691851,Chile Liberal,Chile Liberal,7215
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7163
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6664
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5611
103952288758680,Por nuestro Chile,ONG FIMA,5383
103030962615298,Chile YAAC,Chile YAAC,4656
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,4414
154785904692548,SalmonChile,SalmonChile,4265
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,3207
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3032
256214294989170,DaleProfe,daleProfe,2708
580663538777736,Consejo Minero,Feedback Comunicaciones,2586
104224427947088,Circula el Plástico,Metrix,2213
1544524942457436,Iván Flores García,Iván Flores García,2144
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1972
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,1860
113924653318737,ICF,ICF,1828
386423238164424,Enel Chile,Enel Chile,1789
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1696
78239901502,Diario Financiero,Grupo DF,1603
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1603
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,1313
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1175
113540781539326,Workmed,Workmed,997
101750312738517,paolawalkernz,These ads ran without a disclaimer,983
2279071469031116,Puertos de Talcahuano,These ads ran without a disclaimer,964
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,889
105725594737658,Biosfera Austral,These ads ran without a disclaimer,802
148509455344005,Milka,These ads ran without a disclaimer,802
113838817025219,Coperiodistas,Coperiodistas,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
106057278350931,TelcoNews,TelcoNews,770
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,639
134970209858217,Radio Universidad de Concepción,These ads ran without a disclaimer,542
14048602469,El Ciudadano,El Ciudadano,509
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,491
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,481
102498532330853,claudiaalcalde,These ads ran without a disclaimer,300
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,287
221901754840837,Acciona.Chile,ACCIONA Chile,270
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,229
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,199
1819438634863531,Instituto Igualdad,Instituto Igualdad,190
102668426047955,Mutuamente,Mutuamente,168
108390475493550,Belong Communication Lab,Belong Communication Lab,101
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,≤100
105868327992131,bozojc,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
109558115202312,Enlight Chile,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
