Page ID,Page name,Disclaimer,Amount spent (AOA)
176104589110851,IEEE,These ads ran without a disclaimer,≤100
114574875003396,Administração Municipal do Ecunha,These ads ran without a disclaimer,≤100
172263106300009,Eventos Arena,Eventos Arena,≤100
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,≤100
