Page ID,Page name,Disclaimer,Amount spent (PLN)
136884656519145,IOM Poland,International Organization for Migration,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
151354951610099,Brit,These ads ran without a disclaimer,≤100
255100403945,Polityka,Polityka,≤100
1683534065241470,OKO.press,OKO.press,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
142614625077,WWF Polska,WWF Polska,≤100
178362315106,European Parliament,European Parliament,≤100
