Page ID,Page name,Disclaimer,Amount spent (CLP)
390133571146900,Itaú,These ads ran without a disclaimer,24614
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11314
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,9336
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6229
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5579
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5390
580663538777736,Consejo Minero,Feedback Comunicaciones,4952
102019462029011,V más V,V más V,4464
110951722267366,World Vision Chile,These ads ran without a disclaimer,3296
100537472438913,Futuro Madera,Futuro Madera,1834
101041179311464,Integradora Thinking,Integradora Thinking,1698
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
527441447268308,Copec,These ads ran without a disclaimer,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1470
103030962615298,Chile YAAC,Chile YAAC,1164
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,942
109339288407350,Santuario Quitralco,Santuario Quitralco,878
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,873
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
356972484624,Gensuite,These ads ran without a disclaimer,849
158951974167913,AFP Capital,These ads ran without a disclaimer,849
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,695
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,686
117128881278776,Nina Gold,These ads ran without a disclaimer,657
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,492
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,331
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,328
110538301760066,Adah.Financiera,These ads ran without a disclaimer,325
101326581302605,Desafío 10X,Fundación 10X,321
1257818931046767,Azerta Chile,Azerta,304
295886120554128,Polpaico,Cemento Polpaico SA,301
643513979193133,Unidos por Beatriz,Neuma,291
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,288
198921630648476,Vidrios Lirquen,Vidrios Lirquen,213
221901754840837,Acciona.Chile,ACCIONA Chile,183
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,180
100383352725236,Presentes,These ads ran without a disclaimer,167
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,144
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,119
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,108
371453409556353,Red Coquimbo,Diarios en Red,102
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
100115972598818,Stampartespa,These ads ran without a disclaimer,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
101774842072014,Finanzas en simple,These ads ran without a disclaimer,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
