Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1662
101589645013040,Thrive by Five,Thrive By Five,1431
117241141903,Barnardos Australia,Barnardos Australia,1327
532962446729390,Australian Families,Department of Social Services,1222
299753643444311,AEC,Australian Electoral Commission,1085
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,893
514475628623089,Our Watch,Our Watch,731
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,682
494820897261439,Bank Australia,Bank Australia,652
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,604
1776727752614025,Glencore,Glencore Australia,441
376006035816016,Storyworth,These ads ran without a disclaimer,438
165242077409311,Australian Automobile Association,Australian Automobile Association,415
104180525925926,Fair Australia,Advance Australia,373
160054227468,World Vision Australia,World Vision Australia,364
10113538711,WWF-Australia,WWF-Australia,323
675483955936731,Julian Leeser MP,"Julian Leeser MP, Liberal Party, Pennant Hills, NSW",319
1766598643576242,Place Score,PLACESCORE,251
145262132264710,Angus Taylor MP,Angus Taylor MP,220
118388888197666,Ed Husic MP,Ed Husic MP,219
182564410468,Australia for UNHCR,Australia for UNHCR,205
110456094190032,Changing Aged Care,HSU National,173
102329728050606,Yes23,Yes23,159
105084998845350,BPH Energy,BPH ENERGY LTD,152
108695110952294,Greens MPs,Greens MPs,148
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,148
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,147
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,141
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,135
149648047339,Save the Children Australia,Save the Children Australia,128
8422338499,The Wilderness Society,The Wilderness Society,126
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,114
157812980921536,Environmental Defenders Office,Environmental Defenders Office,108
101594851651707,The Affordable Housing Party,Matthew Peter Osland,108
22936848857,Institute of Public Affairs,Institute of Public Affairs,108
11775531229,The Chaser,The Chaser,104
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
148004722006806,Australian Federal Police,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
90728602000,Greening Australia,Greening Australia,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
316480331783930,Australian Unions,Australian Unions,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111577958275695,Better BeCause,Better BeCause,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
1882266978719632,Mercy Connect,Mercy Connect,≤100
12842221825,La Trobe University,These ads ran without a disclaimer,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
1649491345338182,Meshel Laurie,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
606654792690003,City of Ryde,City of Ryde,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
248367108892270,Team DSC,DSC,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
100841027945253,Magnus Health,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
