Page ID,Page name,Disclaimer,Amount spent (CLP)
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,360
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,319
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,286
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,266
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,264
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,233
443368759396133,Diego Paco M.,Diego Paco,233
108390475493550,Belong Communication Lab,Belong Communication Lab,229
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,214
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,205
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,171
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,167
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,157
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,133
153699168357273,Carolina Lagos,Carolina Lagos,128
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,126
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,121
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,118
112303492123355,Rodrigo Delgado,Christian Oviedo,103
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
269529733388204,Jaime Vásquez Consejero,These ads ran without a disclaimer,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,≤100
226593947367922,Cultiva,Cultiva,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
100450062086471,APivcevic,APivcevic,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
111029491910412,ignacio_quijada2023,ignacio_quijada2023,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
2535216276502759,Beeok,Beeok,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
