Page ID,Page name,Disclaimer,Amount spent (SLL)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,380000
114362323442914,Hismasterpiece collections&styling,These ads ran without a disclaimer,20000
100526761678570,ONG Berko Femmes&Enfants,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
