Page ID,Page name,Disclaimer,Amount spent (COP)
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,82559
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,14571
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,14323
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,11733
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2950
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2773
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2263
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1550
643513979193133,Unidos por Beatriz,Neuma,1195
114778278552099,Octavio Cardona León,Octavio Cardona León,1187
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,1125
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,943
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,905
1147318942107929,Todos Somos Una,DEBRAIN LLC,771
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,731
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,701
765302097170348,Línea Cero,Linea Cero,651
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,638
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,542
1668886976475466,David Gutierrez Mantilla,Jorge Luis,516
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,379
1823807254333065,Soy Más País,Soy Mas Pais,366
1529335724037224,Aeropuerto del Café,INTUAL,357
1538503439800792,Symplifica,Symplifica,349
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,331
100563549504491,Juan Torres Ortega,Pacto por el Cambio,274
1400280116941194,Fabian Diaz,Fabian Diaz,236
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,207
838927469815494,Diana Diago,Diana Marcela Diago,186
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,118
104468561432859,Alexander Castro,Alexander Castro,106
117438547897704,José Galvis Posada,Jose Galvis Posada,104
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
