Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
2082660918720187,ordermo,ordermo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
163550757135020,News5,News5,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
107976337666799,For Keeps Clean Beauty,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1647474828693396,Bong Go,Bong Go,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
220229121418458,"Mesala, Inc.",These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,≤100
107313601048842,Masid PH,Masid PH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
238228106514401,Republic Cement,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102981652738045,Bohol Clean Water Alliance,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100
104002161066635,Mang Bert - Hilot - Bone Setter,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
103485942191411,Juan Bulletin,Polsure,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
102518859366558,Thim Bugtong,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
107614378841528,The Belly Buster,These ads ran without a disclaimer,≤100
400360930165931,X-1R Philippines,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100409382984540,DAVAO Pre-Selling House & Lot,These ads ran without a disclaimer,≤100
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
