Page ID,Page name,Disclaimer,Amount spent (ARS)
592558020802278,María Emilia Soria,María Emilia Soria,3955
103088924366000,Noticias d,Noticias d,3146
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2819
416744201672837,Municipio de Roca,Municipalidad de General Roca,1602
2019602358355510,Opina Patagonia,Mariela Edith Rebaudo,1442
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1389
105572509032794,Gerardo Blanes,Gerardo Blanes,1386
1482461681990163,Off Topic Periodismo Transmedia,Off Topic Periodismo Transmedia,1354
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",1110
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1005
101185599412309,Marcos para Neuquén,Marcos para Neuquen,954
447363149171196,Alejandro Palmieri,Alejandro Palmier,855
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,805
227513130941976,Ignacio Torres,Pro Chubut,573
2438220102914670,Juan Pelaez,Juan Pelaez,317
101996084777901,Mariela Belski,Mariela Belski,281
168941069944763,Martin Maquieyra,Pro La Pampa,247
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,239
87545580838,C5N,C5N,166
1330549033627468,Juan Martín,Juan Carlos Martin,152
110890318187982,Escucharte Santa Fe,Darret,150
104733589113258,La Gaceta Nacional,La Gaceta Nacional,149
107631983989726,Argentina Federal,Argentina Federal,128
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,123
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,122
699758330894365,Actualidad Argentina,Actualidad Argentina,119
131381938371647,Corta La Bocha Noticias,Corta La Bocha,117
106716278920168,Noticias Argentinas,Noticias Argentinas Web,114
335926266503071,7D,7D,106
110276628358382,El Autónomo,El Autónomo,103
100513966017836,Noticias del Sur,Noticias del Sur,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
603661516349988,Ya Basta - La Izquierda en Filo,IzquierdaWeb,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103021535961289,Cede,Cede,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
