Page ID,Page name,Disclaimer,Amount spent (KES)
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,582
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,449
100172476278127,Easy Study,These ads ran without a disclaimer,360
115460141448310,Mathira Tv,Robert Waswa Simiyu,153
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
469187153187836,GradLink,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
168959899971011,Mutula Kilonzo Jr,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100
