Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,5636
109322002065194,EKIS,EKIS,1800
555503991321280,Geraldine Roman,Sulong Pilipinas,1553
547821942058909,Pilipinas Today,WFPH,1101
265779500134955,SM Supermalls,SM Supermalls,918
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,798
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,715
1566478310240623,Francis Tolentino,Francis Tolentino PH,587
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,586
269175894020945,Pilipinas Today,WFPH,432
1922749344643532,The World Tonight,The World Tonight,381
100305568984268,EdukNaman,Philippine Business for Education Inc.,289
223618785182273,Pilipinas,WFPH,286
495629064258114,Lolita Karen Javier,Lolita Karen Javier,261
156752721080952,Sonny Angara,Sonny Angara,226
118263363420286,Pilipinas Today Ilocos,WFPH,189
1329675533726600,Pilipinas Today QC,WFPH,163
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,158
121843141182573,Ayala Corporation,Ayala Corporation,142
185633641527060,Toby Tiangco,Toby Tiangco,142
618301852025377,Ayarts Graphics and Printing,These ads ran without a disclaimer,118
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
705660422953865,About Metro Pacific,WFPH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103485942191411,Juan Bulletin,Polsure,≤100
186667502068528,Larry De Costa,WFPH,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
701517253228758,DOSTv,DOSTv,≤100
2228850710498532,Vicious Records,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
113224631826893,Go Green with ProSaver,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
830397893778978,WEST BAY Shipping Services,These ads ran without a disclaimer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
366797844060990,Now You Know,Now You Know,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
104711025504428,Manuel Ventura & Partners - MVP Law Firm,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
110865933824068,United San Isidro,United San Isidro,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
100603978541656,GCFWatch,GCFWatch,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
