Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,368868
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,256121
103742372435301,Serang News,Ganjar Nusantara Indonesia,99726
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,99037
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,96611
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,95195
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,91415
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,57734
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,32269
111864151754055,Esensi TV,Esensi Tv,26503
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,20462
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16780
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13856
39684526732,Wanda Hamidah,Yayasan Infobox,13799
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,13661
173776079818775,Saiful Mujani,Saidiman,13455
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,13384
197545083607941,Harian Kompas,Harian Kompas,12698
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,12453
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12061
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,11674
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,11435
1481929088506672,Andini Effendi,Yayasan Infobox,11162
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,9016
108511588277325,Galeria Konveksi,Solehudin,8623
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7780
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,7142
109152778730274,Miea Kusuma,Yayasan Infobox,6119
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5902
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5770
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5406
895727830637189,Relawan Puan,Mohammad Izur Islami,5275
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5236
104830667806476,Melihat Indonesia,Melihat Indonesia,4957
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4331
100649018546817,GanjarFans,These ads ran without a disclaimer,4095
101433369464014,Talang Institute,Yayasan Infobox,3829
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3663
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,3272
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2906
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2824
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2804
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2729
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2605
248242682390831,IMA MAHDIAH,Bayu Wicaksono,2362
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2307
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1990
110771227439502,Teman Sandi,Miftakhul Ansori,1693
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,1658
104427162506872,Fakta Anies,Fakta Anies,1632
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1475
102911052676489,,Partai Solidaritas Indonesia,1473
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1325
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1295
101801699177654,Muhamad Sodikin,Saepujaman,1225
100634344801574,Gus Raharjo,Septian Raharjo,1098
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1066
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,835
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,777
105308715676825,Filosofi Indonesia,Bayu Wicaksono,697
312490859193724,mensbatik,Bayu Setayudha,695
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,665
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,662
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,650
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,648
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,596
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,594
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,581
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,574
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,556
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,552
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,547
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,546
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,532
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,529
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,519
110952238516382,Kiki Daliyo,Dwi Wantoro,518
202555993805088,Caption,Ganjar Nusantara Indonesia,487
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,474
104533848318771,Pemalang Today,Bayu Wicaksono,474
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,431
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,410
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,377
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,357
109624462041938,datatempo,These ads ran without a disclaimer,323
104665405539270,attiyahzayn,These ads ran without a disclaimer,254
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,218
108676115131939,Nusantara Cerdas,Bayu Wicaksono,217
102849282398499,PT. RACHITA,Dimas Ananda,121
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,112
105132665009326,Sportstarsdotid,These ads ran without a disclaimer,≤100
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,≤100
106253264560859,Air Kami,Air Kami,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
109379798034635,NIU,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
