Page ID,Page name,Disclaimer,Amount spent (AUD)
107113675572590,Dirty Dozen,Solutions for Australia,815
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,787
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,693
331204223675563,United Australia Party,United Australia Party,563
100157751855023,Wayne Farnham,Wayne R Farnham,477
1776727752614025,Glencore,Glencore Australia,373
108695110952294,Greens MPs,Greens MPs,326
103669462490977,Alyssa Weaver - Greens for Narracan,Victorian Greens,323
10113538711,WWF-Australia,WWF-Australia,289
101589645013040,Thrive by Five,Thrive By Five,279
110078315248369,Tony Wolfe,Tony Wolfe,276
494820897261439,Bank Australia,Bank Australia,268
447447719391089,Health Care Providers Association,Health Care Providers Association,254
92824008332,Plan International Australia,Plan International Australia,240
352953834815624,Jason Wood MP,Jason Wood MP,214
182564410468,Australia for UNHCR,Australia for UNHCR,210
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,206
8422338499,The Wilderness Society,The Wilderness Society,202
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),196
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,196
308746806571901,Advance Australia,Advance Australia,192
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,179
280996218747910,Tim Richardson,Tim Richardson,151
102329728050606,From the Heart,Cape York Institute,129
272757739102,Engineers Australia,Engineers Australia,106
2080670615483977,Verve Super,Verve Super,103
149648047339,Save the Children Australia,Save the Children Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
161854162881,Greenfleet,Greenfleet,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
1415055752091843,The Mandarin,Private Media,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111577958275695,Better BeCause,Better BeCause,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
101077795506758,berlinbarmelbourne,These ads ran without a disclaimer,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
8013404017,Crikey,Private Media,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
196586557019555,CPA Australia,CPA Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
372175879497767,SBS Dari,SBS Dari,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
126215308565,SmartCompany,Private Media,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
801533023293160,Binary,Gender Awareness Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
325083185784,Minus18,Minus18,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1232359026785002,Richard Stockman - Media,Richard C T Stockman,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
90728602000,Greening Australia,Greening Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
76212817063,CARE Australia,CARE Australia,≤100
1312633362164063,IML ANZ,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
