Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,270
503614639975773,Trombitás Kristóf,Megafon,127
118152054556475,Deák Dániel,Megafon,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
191461774219575,hirado.hu,hirado.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
