Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,12945
138406616275954,Marcelo Orrego,Producción y Trabajo,5528
1383679141758544,Total República,Total República,4730
119077241220145,La Libertad Avanza en San Juan,La Libertad Avanza,4648
862393870465260,Fabian Martin,Fabian Martin Intendente,3684
545934848883805,Susana Laciar,Susana Laciar,3244
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,3201
111424165032805,Fabiana Carrizo,Fabiana Carrizo,2874
101084180600854,Juan Jose Orrego,Orrego,2500
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,2167
849456481895638,Más Info Noticias,Más Info Noticias,1725
958750317533178,Manuela Castañeira,Nuevo MAS,1300
101734714847563,Emanuel Castro Perez,Emanuel Castro Perez,1278
1414772295433829,Carlos Munisaga,Carlos Munisaga,1160
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1092
139780689504552,Frente de Izquierda,Frente de Izquierda,911
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,910
113288233452533,Nancy Picón,Nancy Picón,852
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,823
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,671
107492908656019,Carolina Gianinetto,Carolina Gianinetto,635
604575512919532,Cristian  Andino,Cristian  Andino,567
544986472243896,Data Diario,Data Diario,475
105977700918946,Fedra Buseghin,Reconquista PUEDE,463
112090455034177,El Portavoz Oficial,El Portavoz,333
100855346277788,81Dmentes,81Dmentes,288
20906273675,Greenpeace Argentina,Greenpeace Argentina,274
2327114977572273,Gustavo Fernández,Gustavo Fernández,228
111600998225620,Noticias Zero,Noticias Zero,208
106560742263098,Noticias El Portal,Noticias El Portal,192
1436075150023122,PJ Digital,PJ Digital,180
110116998602195,Boletin No-Oficial,Boletín No Oficial,172
628498977777284,El Continental,Periodico El Continental,159
102187456039094,Enterate Ya,Enterate Ya!,146
108679841853325,Contame Más,Contame Más,144
111669735076988,Hora Cero,Hora Cero Noticias,136
110276628358382,El Autónomo,El Autónomo,128
335926266503071,7D,7D,124
113898744658728,El Progreso Web,El Progreso,120
107756622140473,El Litoral Web,El Litoral Web,117
103322152538185,La Verdad Noticias,La verdad noticias,112
100513966017836,Noticias del Sur,Noticias del Sur,109
100135086249194,Noticias del Norte,Noticias del Norte,105
103740369249125,El Provinciano,El Provinciano,102
103846469204203,La Ola Noticias,La Ola Noticias,102
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
304176325478,La Política Online,La Política Online,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
103021535961289,Cede,Cede,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
102056511679155,José Voytenco,UATRE,≤100
105070965806033,Académia épica,Académia épica,≤100
119190758270535,Germán Giacomino,Germán Giacomino,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
117297678286363,Marcelo Puella,Marcelo Puella,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
