Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
120409074730549,An Post,An Post,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
164027949687,Labour Party,Labour Party,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
109487449881,Repak,Repak Limited,≤100
