Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
220832481274508,Premier League,Premier League,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
11965205188,Practical Action,Practical Action,≤100
158077247591710,Refuge,Refuge,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
21242962092,ClientEarth,ClientEarth,≤100
7043497714,Christian Aid,Christian Aid,≤100
177855115588808,The Week UK,The Week UK,≤100
10114144851,NSPCC,NSPCC,≤100
200006375787,38 Degrees,38 Degrees,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
514212165305248,Leigh Day,Leigh Day,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
101255718164248,350 UK,350.org,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
6233536938,War Child UK,War Child UK,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
241312696375349,National Education Union,National Education Union,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
569834799727730,National Grid UK,National Grid UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
56777943052,One Young World,One Young World,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
8422578815,Soil Association,Soil Association,≤100
283661679914,YoungMinds,youngmindsuk,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
484347364910183,Tate Collective,Tate Collective,≤100
105638751525079,Tythe,The EQ Foundation,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
121936349543,World Vision UK,World Vision UK,≤100
38877517657,Ecotricity,Ecotricity,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
111503161740182,AGBI,AGBI,≤100
26698813123,British Red Cross,British Red Cross,≤100
32514078659,Liberty,Liberty,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1731766737063825,Greenspark,Greenspark,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
101183108039162,P1vital,P1vital,≤100
346684596111093,KinKind,KinKind Ltd,≤100
45986010500,Barnardo's,Barnardo's,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
103528041204183,Times Radio,News UK,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100
290498754454402,European Movement UK,European Movement UK,≤100
101592552336468,Homebrunn,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
124687302320,Bristol SU,Bristol SU,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100167256306382,mrswasono,These ads ran without a disclaimer,≤100
655338937869618,Beronia UK,These ads ran without a disclaimer,≤100
