Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,202275
286759004682537,Tranzit,Kommentár Alapítvány,122842
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,121218
776079922494181,Apáti Bence hivatalos oldala,Megafon,107874
109217671008015,A kopasz oszt,Megafon,99338
503614639975773,Trombitás Kristóf,Megafon,90932
118152054556475,Deák Dániel,Megafon,83938
110149601578231,GeriJoca,Megafon,64329
543788999005363,ORIGO,Mediaworks Hungary Zrt.,59754
104359131558815,KonVerzió,Megafon,40922
278117815576023,EU Justice and Consumers,EU Justice and Consumers,39502
248172631940,Mandiner,Mediaworks Hungary Zrt.,36741
191461774219575,hirado.hu,hirado.hu,36286
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,26863
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,22864
592204747588011,Momentum Mozgalom,Momentum Mozgalom,22067
294815374340858,Donáth Anna,Momentum Mozgalom,21541
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,18263
76748198685,Budapest Pride,Budapest Pride,16974
408924035951553,Körforrás,Körforrás,11907
131283758531,HVG,HVG Kiadó ZRt.,9324
1534911313439123,Ripost,Ripost,8193
461099763986577,Szabó Szabolcs,Momentum Mozgalom,8100
264517713636590,PestiSracok.hu,PestiSrácok.hu,7870
123910440019,Renew Europe,Renew Europe Group,7837
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,7164
1944720419101498,Dr. Lévai István Zoltán,Fidesz,7030
108995848702971,Frankó,Mondjuk a frankót,6947
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6716
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,6131
520804294719829,Trippon Norbert,Trippon Norbert,5658
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,5579
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,5114
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4992
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,4921
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4898
146599018696771,NATO,NATO,4472
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,4318
788960034452071,Potápi Árpád János,Potápi Árpád János,4308
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,4207
178362315106,European Parliament,European Parliament,4099
116609705085092,BP18,BP18,3893
101646642494867,Kristály,Kristály,3886
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3798
451844608304228,Metropol,Metropol,3723
105140281027554,Hírnyolc,Hírnyolc,3469
162344823835042,atlatszo.hu,atlatszo.hu,3207
112694594992064,Mehr Licht,Mehr Licht,3194
109161280439972,Momentum IV. kerület,Momentum Mozgalom,3181
105619957610049,Momentum Soroksár,Momentum Mozgalom,3112
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,3105
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,2966
887921287887805,Király Nóra,Király Nóra,2883
851784814892644,Simicskó István,KDNP frakció,2831
105857565574449,MKKP Social club,Magyar Kétfarkú Kutya Párt,2782
108248022589754,Bosch Magyarország,Bosch Magyarország,2712
293410494975,Republikon Intézet,Republikon Intézet,2594
105650202498806,Drenyovszky Dániel,Fidesz Pesterzsébet,2541
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2461
152408681635243,Hírklikk.hu,Hírklikk.hu,2395
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2330
113375923695023,Fidesz Budapest,Fidesz Budapest,2286
100299381703981,Ps TV,PestiSrácok.hu,2268
211156277497,WWF Hungary,WWF Hungary,2113
108346693873484,Győrffy Balázs,Győrffy Balázs,2064
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2051
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2041
128884360624104,Bóna Zoltán,Bóna Zoltán,1930
473556426002468,Fogászat Relaxációban,Relax dental center,1908
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1907
