Page ID,Page name,Disclaimer,Amount spent (VEF)
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,12250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,77500
108562965017764,vaccottifer,These ads ran without a disclaimer,25100
106155822122127,Bindi.World,These ads ran without a disclaimer,2800
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
