Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,89666
1428873024044736,المدن - almodon,المدن - almodon‎,56231
1438703606372190,Elham Said Freiha,Elham Freiha,41033
102023711572671,أساس ميديا -  Asas Media,asasmedia,39179
110470091436602,Ici Beyrouth,Ici beyrouth,31915
106197498149118,لبنان الكبير,Grand Lebanon,26960
101241044906111,هنا لبنان,هنا لبنان,22796
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,9119
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9119
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,4559
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4559
107698404702208,Alkalima,Alkalima Onlime,3526
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
128417954019381,Al-Moltaka,Melhem Boustany,1520
103145075727721,Omar Business School,These ads ran without a disclaimer,244
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100
