Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,595766
111320974880220,The Solution,Taha Bin Muhammad,12728
108032181861181,SUNO TV,These ads ran without a disclaimer,2947
110657041281786,South Today,South Today,2183
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,1994
103709565756635,Election UC5 Gazdarabad Marwari Ranchore Line Saddar Town Karachi,These ads ran without a disclaimer,1095
219888321707662,Gohar Publications,These ads ran without a disclaimer,918
109493084543028,Four Corners with Tarar,NEXT TV,753
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,694
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,562
543755195637715,Mian Aslam,Mian Aslam,426
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,380
107801948674316,BBU News WORLD,BBU NEWS WORLD,270
109943027544114,Muhammad Yousuf,Muhammad Yousuf,236
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,223
133648753466105,Group Development Pakistan,Group Development Pakistan,209
107688494708255,Humaniti,These ads ran without a disclaimer,167
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,167
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,149
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,126
234578749895304,Relief Foundation International,Relief Foundation International,106
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
345648285454955,PNN News Hd,These ads ran without a disclaimer,≤100
791511734372615,Accountability Lab Pakistan,These ads ran without a disclaimer,≤100
107954840981841,PNN,These ads ran without a disclaimer,≤100
104510742111214,Zeeshan Mahmood,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
100833042906929,News Morning,These ads ran without a disclaimer,≤100
103832481522086,NH TV,Osama Rehman Butt,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
190145651422838,Ambassador Ismail Patel,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,These ads ran without a disclaimer,≤100
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100
