Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
841171029605948,India News,India News,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
285029500623,CARE India,CARE India,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
299152813446985,Rajasthan Samgrah Kalyan Sansthan RSKS INDIA,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
106650475483675,The Borderlens,The Borderlens,≤100
216718282069372,Technovalley - Advanced Knowledge Services,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
100544425118869,World Punjabi Organisation India,Gurdeep Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
111588098522661,Adv Niharika Kamal BJP,These ads ran without a disclaimer,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104587555602306,Indian National Congress Shimla-Urban,Megha Sharma,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
109243215486099,योगी समर्थक,Goldy Tyagi,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
100104899572027,Indian National Congress Kasumpti,Indian National Congress Kasumpti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
