Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,1235
109493084543028,Four Corners with Tarar,NEXT TV,717
1706863532970589,Nasir Hashmi,Osama Rehman Butt,686
543755195637715,Mian Aslam,Mian Aslam,666
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,524
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,464
216311481960,Bill Gates,These ads ran without a disclaimer,225
105690462092880,MM News Videos,MM Digital PVT LTD,220
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,218
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,207
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,192
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,177
133648753466105,Group Development Pakistan,Group Development Pakistan,109
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
109413718335884,DotTv,Dot Media,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
100928849486668,Sahafi,Neo News,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
206582809502296,Mubeen Jatoi,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
