Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
110035949016294,Masrour Barzani,ASO,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
105512825336789,سرسري للغاية,jiball,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100266696170320,مو خوش دكة,احمد صباح كاظم,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
107041055032949,أحمد ابو تراب,These ads ran without a disclaimer,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
106053335295019,AYM - ايم,AYM,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
112048801639488,Zoom News,Zoom News,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104548434355221,عمدة مدينة الرمادي,عمدة مدينة الرمادي,≤100
106731608777296,DGK RADIO,DGK,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
492511684171110,الغد برس,الغد,≤100
113328637052240,زەرگەتە,zergete.net,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
112805336829620,حجاية وستوتة,jiball,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
