Page ID,Page name,Disclaimer,Amount spent (NGN)
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,11527
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,9221
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,5072
102169824695398,Rero TV,Rero TV,2034
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,2000
106961441665136,DAW EMPIRE,GRV Lagos,1564
903423006458068,Orodata Science,Orodata Science,1091
102908838246744,Enugu Think Outside The Box,Bolaji Adedotun Adeshokan,1048
107100241967374,Powered by Imagination,Powered by Imagination,944
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,922
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,643
973327166054173,Sapele TV,Oghenebrorhie Okotie,477
104180761873736,Massive Entertainment.ng,Massive Entertainment,433
109442808414602,Azzembl,Electric Avenue Technologies,240
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,234
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,102
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,102
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,101
100202924924063,Page 36,Page 36,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
103056309161921,Meksmedia,Meksmedia,≤100
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
355399445235927,WE Accord,WE Accord,≤100
1617885935139653,The Liberator,The Liberator,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
