Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,127
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
108202298520665,Tatiana Safar,La Digital,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
101380345769714,Belen Caro,Belen Caro,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
106159234632088,,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
