Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,4042
26458152911,SOS Børnebyerne,SOS Børnebyerne,2387
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1461
110321008383861,Red Barnets landsindsamling,Red Barnet,1131
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,932
65929129383,Røde Kors,Røde Kors,909
55365680705,Greenpeace Danmark,Greenpeace Danmark,795
66328502645,Dagbladet Information,Dagbladet Information,740
867877683280051,Weekendavisen,Weekendavisen,674
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,666
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,612
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,577
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,574
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,557
12787473132,Berlingske,Berlingske,553
360787567740895,Volt Danmark,Volt Danmark,514
154415494575789,IDA,IDA,498
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,493
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,437
110560691837684,SolCompagniet,SolCompagniet,404
852608988134698,Tikko,Tikko,398
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,390
223040066022,Enhedslisten,Enhedslisten,368
133707013355759,Danner,Danner,364
167891603415958,Lederne,Lederne,360
304554445813,Videncentret Bolius,Videncentret Bolius,345
748887235210811,Obton Forvaltning A/S,Obton A/S,327
314676938743,DM din akademiske fagforening,DM,301
102154048301476,Lederstof.dk,Lederne,300
130388840342741,Danske Bank,Danske Bank,294
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,262
107898832590939,European Commission,European Commission,246
121570596369,CARE Danmark,CARE i Danmark,241
1029970060346902,EWII,EWII A/S,234
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,228
246977185497434,Plastic Change,Plastic Change,199
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,186
105511328705392,HØRT,Børns Vilkår,180
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,164
287306323369,Børnecancerfonden,Børnecancerfonden,147
304554445813,Videncentret Bolius,Bolius,142
111561545539837,Krigsmuseet,Krigsmuseet,139
126543540781090,Ældre Sagen,Ældre Sagen,138
167887506877,AIDS-Fondet,AIDS-Fondet,130
67571270393,Red Barnet,Red Barnet,128
1704424023182897,Politiken Historie,Politiken Historie,127
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,120
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,107
111095867334448,Rent Hav,Rent Øresund,107
147547541961576,Council of the European Union,Council of the European Union,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
