Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,103
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,102
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
111765364910685,حماده عطيه,Mazen Attia,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
100260044903448,دعاء عريبي,دعاء عريبي,≤100
115560481484466,Abdallah Elnagar,These ads ran without a disclaimer,≤100
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب أحمد عبدالمنعم اسماعيل,≤100
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,≤100
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100
100986648366616,Trainer hebatullah,These ads ran without a disclaimer,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
107356774008294,مستر/كريم إكس- mr/karim X,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
641529483028887,Mayyar Shehadeh ميّار شحاده,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
