Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,428
1392592317738074,Jorge Cálix,Jorge Cálix,272
703368406666619,Vox Populi HN,Vox Populi HN,267
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,198
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,156
401000470308277,Acción Joven Honduras,Acción Joven Honduras,≤100
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,≤100
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100
103031135787229,Sensus,Sensus,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
