Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3190989
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2738964
23383061178,Prabowo Subianto,indonesia Adil makmur,2469772
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,987841
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,589200
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,489949
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,449073
111864151754055,Esensi TV,Esensi Tv,301509
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,257461
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,255807
101804639078770,Unboxing Anies,Unboxing Anies,223069
119875381042949,Ketok Palu,Ketok Palu,205762
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,205069
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,198742
120153057653803,Indonesia Bersatu,Indonesia Bersatu,196940
110438625290456,Benteng Perkasa,Benteng Perkasa,193170
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,189311
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,189017
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,182147
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,165851
105523409172833,Kicauan Garuda,Kicauan Garuda,161009
102213799392946,Nuansa 2024,Nuansa 2024,154517
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,153295
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,128218
102656349157647,Tugimanisme,Tugimanisme,123702
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,117468
104830667806476,Melihat Indonesia,Melihat Indonesia,90750
197545083607941,Harian Kompas,Harian Kompas,78309
103411659195911,JIMAT,JIMAT,76143
164909433966316,Suara Anies,Suara Anies,66916
103991472713781,Sahabat PAN Jatim II,Sahabat PAN Jatim II,50711
371274723582677,Cak Salam,Cak Salam,48729
114543464979387,Sahabat PAN Jatim III,Sahabat PAN Jatim III,48678
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,47598
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,47264
106690092440342,Pemilu KIT,PEMILU KIT,46801
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,45793
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,43145
100634344801574,Gus Raharjo,Gus Raharjo,43033
39253583478,PDI Perjuangan,PDI Perjuangan,41704
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,41120
349963858704476,Komit Digital,Komit Digital,38479
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,35932
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,33544
115634931535543,Sahabat PAN Jatim I,Sahabat PAN Jatim I,28765
102735702350673,Publikberhaktau,Publikberhaktau,26739
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,25526
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,23561
107090909076771,Lembar Suara,Lembar Suara,22302
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,22094
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,21324
102273039070802,Info Terkini,Info Terkini,19713
908770472543136,Muchlisin BK,Muchlisin BK,19283
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,18801
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,17037
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,16824
104117921752426,Ganjaran App,Ganjaran App,16431
379102162153264,Kabar Berita,Kabar Berita,15014
114012201650176,Fakta Terselubung,Fakta Terselubung,14823
572779142753263,Freeport Indonesia,Freeport Indonesia,13550
882638978454921,Raja Juli Antoni,Raja Juli Antoni,12452
393676307712944,Alfedri,Drs H Alfedri MSi,12373
101228692503239,Opini Publik,Opini Publik,12333
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,11830
101670979099537,OverheardKonoha,OverheardKonoha,11273
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,10245
101866128977837,Belajar Pemilu,Belajar Pemilu,8249
292939164731691,Relawan Herviano,Relawan Herviano,7974
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7746
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",7550
108511588277325,Galeria Konveksi,Galeria Konveksi,7445
110750361762052,Pikiran Rakyat,Pikiran Rakyat,7068
112931408360736,Safer Internet Lab,Safer Internet Lab,7066
108132042285089,Erwin Aksa,Yayasan Golkar Institute,7037
112121101796090,Opini 2024,Opini 2024,6451
103330282779367,Dua Digits Creative,Dua Digits Creative,6021
110666655158744,Sahabat Caleg,Sahabat Caleg,4972
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,4477
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,4344
101076948451651,Masa Depan Kita,Masa Depan Kita,4286
107241861191421,Ilmu Tambang,Ilmu Tambang,4268
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,4230
255601878216867,Komisaris Politik,Komisaris Politik,4213
108695584343029,Baik Untuk Kita,Baik Untuk Kita,4076
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,4054
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,4014
109455838815878,Moveprenuere,Moveprenuere,3865
106004407402000,Cakap Politik,Cakap Politik,3656
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3485
110368964786452,Kemajuan Bersama,Kemajuan Bersama,3401
111805655036485,Humas DPRD Pati,Humas DPRD Pati,3347
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,3229
103562464552488,Info Jabodetabek,Kabar Berita,3189
108604721871287,Tajuk Politik,Tajuk Politik,2993
116715223517954,YouSee Indonesia,YouSee Indonesia,2948
1885017341733339,Relawan Anies,Relawan Anies,2760
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2668
109482038873245,Digital Marketing Politik ID,Konsultandm.com,2439
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,2217
109966838807384,Super News,Supernews Media Indonesia,2076
100561329197090,Banjir Online,Banjir Online,1950
104217932476562,Ali Badrudin,Ali Badrudin,1938
107282132452207,Kabar Indonesia,Rakyat Memilih,1829
362904221158093,Schoters,These ads ran without a disclaimer,1651
104427162506872,Fakta Anies,Fakta Anies,1633
115816131581858,Home Racik Digital,Home Racik Creative,1311
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,815
102438159064565,Hafizanbook.id,These ads ran without a disclaimer,690
974934649563955,Kukar.Keren,Kukar.Keren,657
108836470969340,Politik Kreatif,Politik Kreatif,651
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,518
302347240546697,AR Visual Project,AR Visual Project,491
150657383890,Beritabali.com,Beritabali.com,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
103155041347222,Baraya Kang Billy,Baraya Kang Billy,≤100
