Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,284831
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,162345
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,53546
110189224999168,We Love PPP Kota Palu,Moh Randi M,40180
164882486874333,antaranews.com,antaranews.com,31463
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28442
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,26389
110533431433182,sahabatreglow,These ads ran without a disclaimer,21092
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,18940
107816328582911,Kominfo PPP Sulteng,Moh Randi M,16792
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15565
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,14752
197545083607941,Harian Kompas,Harian Kompas,14021
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11225
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6244
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4464
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3973
173776079818775,Saiful Mujani,Saidiman,3688
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3447
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3274
104622532469179,Populis,Aditia Ramdani,3160
101428652793656,Readktif,Aditia Ramdani,2996
106883058905796,Tanda Seru,Aditia Ramdani,2780
106559844743969,kumparanplus,PT. Dynamo Media Network,2646
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2570
110844658427309,Reglow Skincare,These ads ran without a disclaimer,2171
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1837
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1804
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1672
103421759149899,Geocorner Indonesia,Geocorner,1594
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1535
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1421
101203454841155,Kota Kite,Prayogo,1387
635425077088293,Sahabat Pak Tengku,Ero Sukarna,1270
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1240
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1233
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1107
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,856
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,756
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,648
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,640
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,596
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,589
101726745880907,Kita Satu Hati,Kita Satu Hati,551
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,537
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,530
110952238516382,Kiki Daliyo,Dwi Wantoro,528
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,471
202555993805088,Caption,Ganjar Nusantara Indonesia,469
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,410
223999904856495,Graha Nusantara,Ahmad Syauqi,406
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,392
106253264560859,Air Kami,Air Kami,386
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,372
107653965461442,Bisa Peduli,Ziba Amirullah,370
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,304
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,298
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,270
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,265
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,256
1238313872993460,PGNCom,These ads ran without a disclaimer,236
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,231
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,230
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,192
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,173
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,154
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,132
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,120
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
