Page ID,Page name,Disclaimer,Amount spent (PYG)
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,60613
102266292553995,Sucia Política,Diego Ricardo Ramírez,24480
102963512483270,PyElige,PY Elige,15916
103067808746490,Omar Velázquez,Omar Velazquez,10194
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,9132
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,7536
241512319274531,Sixto Pereira,Sixto Pereira,7424
1468570519872644,Santiago Peña,PRANA SA,7231
325540631525675,En La Tecla,En la Tecla,7117
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,6869
153958777947957,Paulo Reichardt,Paulo Reichardt,6714
109626041763537,Natalicio Chase,Global Agencia,6288
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6142
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,5974
517426394969535,Ricardo Canese,Ricardo Canese,4189
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3844
113351910838827,Alma Cívica,Alma Cívica,3767
196599783696918,Efrain Alegre,These ads ran without a disclaimer,3740
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3432
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3410
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2983
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2232
102917519228790,Bruno Defelippe,Bruno Defelippe,1986
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1785
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,1502
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1372
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,923
103429818624929,Edu Garay,Eduardo Garay,754
483666425147964,Richard Ramirez,Richard Ramirez,605
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,547
110447625137045,Pilar Callizo,PautaPY,364
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,321
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,312
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,301
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,285
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,256
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,187
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
