Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,4525
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2751
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1985
113076838394714,da_tevistebien,These ads ran without a disclaimer,784
110678160534214,Magde Mogollón,Magde Mogollón,745
108202298520665,LaDigital.co,La Digital,728
114778278552099,Octavio Cardona León,Octavio Cardona León,713
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,700
1823807254333065,Soy Más País,Soy Mas Pais,449
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,434
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,430
104542552452795,Shirley Charris,Shirley Charris,411
179003239458192,Jorge Humberto Rangel,Jorge Rangel,400
765302097170348,Línea Cero,Linea Cero,373
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,303
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,278
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,238
1648417351861251,Cristian Mestra,Cristian Mestra,204
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,180
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,149
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,146
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,145
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,131
1529335724037224,Aeropuerto del Café,INTUAL,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
687013228159975,Lionso Araujo,Lionso Araujo,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
