Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,127
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,111
543755195637715,Mian Aslam,Mian Aslam,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
437176969675007,Tanveer Associates,These ads ran without a disclaimer,≤100
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
106731938315867,Economyzoo,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
162509131041692,Ali Murtaza Channa,These ads ran without a disclaimer,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
