Page ID,Page name,Disclaimer,Amount spent (EGP)
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,178
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,123
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100
798673866859390,ETC TV,ETC TV,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
109202601427499,د/جيهان والي,These ads ran without a disclaimer,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
718467315588433,دكتور فريد شوقي المنزلاوي,These ads ran without a disclaimer,≤100
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
112609100306369,السياسي الشاب -  AlSiyasi ElShab,These ads ran without a disclaimer,≤100
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
