Page ID,Page name,Disclaimer,Amount spent (PKR)
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,2419
97429917898,ProPakistani,ProPakistani,1975
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1859
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1505
105690462092880,MM News Videos,MM Digital PVT LTD,1451
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1426
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1420
543755195637715,Mian Aslam,Mian Aslam,1016
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,936
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,865
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,856
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,852
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,835
109812220412504,Musa Habib Raja,Musa Habib Raja,733
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,707
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,638
133648753466105,Group Development Pakistan,Group Development Pakistan,581
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,547
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,493
110190118647875,nashit_s,These ads ran without a disclaimer,487
105229678117503,Koleoso Associates,These ads ran without a disclaimer,335
114763757787108,Khanewal public school and college,Khanewal public school and college,281
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,272
2107858016193986,Voice of Sindh,Voice of Sindh,243
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,227
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,227
216311481960,Bill Gates,These ads ran without a disclaimer,227
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,212
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",203
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,174
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,120
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,116
100297025991496,NA Yazman,NA Yazman,112
114453208205346,HitPeak Updates,These ads ran without a disclaimer,106
107801948674316,BBU News WORLD,BBU NEWS WORLD,102
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,101
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
757474217752152,Gymkhana Elections,These ads ran without a disclaimer,≤100
105234998943289,the.dissentient,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
742687552536924,Aroosha Qamar,These ads ran without a disclaimer,≤100
101901082028356,TLC institute of Nursing & Allied health sciences,These ads ran without a disclaimer,≤100
109869228490691,SceneSheen,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
100424141720863,The Feminist Times,These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100
375945699169014,Mehr Ali Abid Kathia - Advocate,These ads ran without a disclaimer,≤100
238673220124043,Dr. Waqas Nawaz,These ads ran without a disclaimer,≤100
