Page ID,Page name,Disclaimer,Amount spent (PKR)
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,1848
171980796153771,Siraj ul Haq,Siraj ul Haq,1250
109771132134070,کتابوں کی بستی,Zauq E Adab,1047
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,856
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,796
1259526344064381,Abdul Wasi,Abdul Wasi,663
101160702224736,White News,White News,428
116318844397677,Jehangir Azam Wazir,Jehangir Azam Wazir,367
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,355
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,317
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,245
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,163
106429308893380,One Nation,One Nation,139
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,111
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,110
420026288429590,Balochistan Today,Balochistan Today,≤100
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
117127729696623,Hub Tv Mustafa Hassani,These ads ran without a disclaimer,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
103686962587036,Sister's Dental Clinic,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
877547649075033,Home decor by hina,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
109070015803893,العربیہ اردو - Al Arabiya Urdu,These ads ran without a disclaimer,≤100
