Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Mauricio Muñoz,82919
120353767717013,Victoria Feuillet,Victoria Feuillet,49861
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,36936
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,31788
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,25234
107787104895388,La Ópttica Popayán,La Óptica Popayán,24745
100251612438956,Toño Moncayo,Toño Moncayo,17557
851424944887797,Meridiano Regional,Meridiano Regional,10014
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6712
963227387143893,Etelivar Torres,Etelivar Torres,5932
1115184931884092,Albert Corredor,Albert Corredor,5269
295277256700,María Victoria Vargas,María Victoria Vargas,2832
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2614
111142238663917,Investment managemen,These ads ran without a disclaimer,2607
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2351
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,2164
166059236849588,G Garcia Realpe,These ads ran without a disclaimer,2132
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1840
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1696
118514924593739,Tanque Seco,Tanque seco,1628
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1083
585354484854841,Milton Castrillón,Milton Castrillón,961
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,951
1400280116941194,Fabian Diaz,Fabian Diaz,909
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,842
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,821
101642839569704,Javier Marulanda,Dr Javier Marulanda,804
1137324852947717,Sandra Hernández,Sandra Hernández,756
102143071616787,Goberna Colombia,Goberna,752
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,674
1558890617699891,AD Consultores,AD Consultores,631
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,600
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,489
166059236849588,G Garcia Realpe,G Garcia Realpe,481
101549488997249,Liliana Yúnez Luquetta,Fundación Política,452
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,424
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,312
1648417351861251,Cristian Mestra,Cristian Mestra,303
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,286
108827338788235,Hernando Morales,Por La Defensa De Cali,286
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,285
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,262
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,239
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,233
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,207
105838268602868,María Doris Camacho,María Doris Camacho,206
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,165
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,162
101380898204542,Padre Huerfano,Padre Huerfano,152
642780166056166,Daniel Galeano,Daniel Galeano,147
110966758664477,alexcujavante,These ads ran without a disclaimer,140
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,137
103542385847608,Mario Viteri,Mario Viteri,134
105788042199348,James Urrego,James Urrego,131
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,116
175346789490397,Peyi Paternina,Peyi Paternina,102
110259601897557,Hector Jaramillo,Hector Jaramillo,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
100296481888093,Mayéutika,Mayéutika,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
122989028111811,Alexander Ruiz,Alexander Ruiz,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
111276581827516,Yeison Herrera Leguizamo,Yeison Herrera Leguizamo,≤100
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
