Page ID,Page name,Disclaimer,Amount spent (KES)
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
100593659226383,Jubilee Mbele Pamoja,Jubilee Mbele Pamoja,≤100
100907326779190,Kaileys Consortium LTD,These ads ran without a disclaimer,≤100
