Page ID,Page name,Disclaimer,Amount spent (GBP)
486629864706816,Chichester Liberal Democrats,Jill Hilliard,129
18044497940,Plan International UK,Plan International UK,126
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,126
156483561056782,Magic Breakfast,Magic Breakfast,126
110100268235797,Hyphen,Link Media Corporation Ltd,111
18933990398,Stonewall,Stonewall UK,110
812331435456726,Derby Labour Party,James Shires,107
195913827088337,Doctors of the World UK,Doctors of the World UK,105
116625838402686,FareShare,FareShare,104
1104066886293096,East Midlands Labour,East Midlands Labour Party,104
228393814606663,West of England Combined Authority,West of England Combined Authority,103
6708565748,CBM UK,CBM UK,101
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
13655260370,Penguin Books,Penguin Books,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
698773137204706,Give My View,Built-ID,≤100
8126393663,MS Society UK,MS Society UK,≤100
763665157015124,Silver Voices,Silver Voices,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
111503161740182,AGBI,AGBI,≤100
346684596111093,KinKind,KinKind Ltd,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
112845639376,Refugee Action,Refugee Action,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
101183108039162,P1vital,P1vital,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
8422578815,Soil Association,Soil Association,≤100
407402162736656,Labour East,The Labour Party,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
112712550420527,Ekō UK,SumOfUs,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
124471347603278,Positive Money UK,Positive Money,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
63451405593,NFU Online,NFU Online,≤100
37981137361,The Children's Society,The Children's Society,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
490007667679401,Hugh James,Hugh James,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
46074836918,The Trussell Trust,These ads ran without a disclaimer,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
241312696375349,National Education Union,National Education Union,≤100
156798122157,Media Trust,Media Trust,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
10986039307,VSO,VSO,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
386752004789933,Canterbury Labour Party,Canterbury Labour Group,≤100
18366996074,War on Want,War on Want,≤100
1536244863288071,Terravesta,Terravesta,≤100
9695206314,Sustrans,Sustrans,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
202798122688,Chatham House,Chatham House,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
1987663744891498,Inside Our Suitcase,These ads ran without a disclaimer,≤100
176113059107255,Northern Stage,Northern Stage,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
187961674572467,Kirklees,Kirklees,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
227427673437,Tree Aid,Tree Aid,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
1591920221104299,More Than A Score,National Education Union,≤100
379736282091580,Great Yarmouth Labour,The Labour Party,≤100
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
102749999423262,Save the Shire,Shared Voice,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
143998618983723,York Labour,York Labour Party,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
102881201786095,Reform Unite,Reform Unite,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
238845759618209,Commonplace,Commonplace,≤100
345382132326295,Barnet Council,Barnet Council,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
2352224541726783,Cancard,Cancard,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
85800829429,Justice and Care,Justice and Care,≤100
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
26806660922,Humanists UK,Humanists UK,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
100854403381908,Pay Justice,Pay Justice,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
5662929773,openDemocracy,openDemocracy,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
104585898943925,Crystelle,These ads ran without a disclaimer,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
534501720220577,Transform Trade,Transform Trade,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100
567707073376348,GRIT,Vote Ramsgate Independent,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
105057779144316,Balance Power,Balance Power,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
15713980389,MTV UK,MTV UK,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
97283538614,Cool Earth,Cool Earth,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
134213516600832,Logistics UK,Logistics UK,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
104117508042217,Spitting Image,Spitting Image,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100
85549822738,Peace Direct,Peace Direct,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
212038972186253,Transport for London,Transport for London,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
334441960730,Salford City Council,Salford City Council,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
584574371631157,Derby News,Derby News,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
1623687354539696,Ballard School,These ads ran without a disclaimer,≤100
101915698384428,Eldred Law,Eldred Law,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
208064609261369,Cloudinary,These ads ran without a disclaimer,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
525829807549228,Promoting People,These ads ran without a disclaimer,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
101985825795757,Tom4Change,Tom4Change,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
100460115820499,Recork,Recork,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
959922374021157,Harlow Council,Harlow Council,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
123817579216,Labour South East,The Labour Party,≤100
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
73621126187,Rosa,Rosa UK,≤100
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
1731766737063825,Greenspark,Greenspark,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
174701239354403,Cirio UK,Cirio UK,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
19895907944,CAFOD,CAFOD,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
166748720026986,Hertsmere,Hertsmere,≤100
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
