Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,175280
1106638076061044,Carlos Recondo,Carlos Recondo,124468
1366892303449939,Partido Republicano,Partido Republicano,111321
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,104598
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,103554
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,42179
418281855197789,Democracia Cristiana,Democracia Cristiana,39793
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,39545
373673936059220,Evolución Política,Evópoli,39415
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,34876
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,32926
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,30719
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,28594
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,18796
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,18114
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,15000
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14366
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,14046
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,11695
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8638
680475562417785,Convergencia Social,Convergencia Social,8336
1396460303715065,Carozzi,Carozzi,8046
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7203
580663538777736,Consejo Minero,Feedback Comunicaciones,7177
107339088943210,Yerko Ljubetic,Yerko Ljubetic,5388
110431750601473,ZapataConstituyente,ZapataConstituyente,3499
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3218
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3218
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2853
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,2700
