Page ID,Page name,Disclaimer,Amount spent (EUR)
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100
160625514692148,StopFals.md,StopFals.md,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
112352651471410,Morari.live,Morari.live,≤100
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100
111916258189115,Poștașul,Postasul,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
104044528899110,Respect Moldova,Respect Moldova,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
104049842993150,NOI.md,NOI.md,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
107969404977237,Invest Chisinau,Invest Chisinau,≤100
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100
223647077681853,Asociatia Presei Independente,API,≤100
110724222002566,Moldova azi,Michelle Davi,≤100
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100
120760584342976,Гагаузия вперед,Victoria Grishina,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
