Page ID,Page name,Disclaimer,Amount spent (AED)
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
