Page ID,Page name,Disclaimer,Amount spent (PYG)
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,105483
102804492578710,Legalmente Hablando,Nueva Tecno,89486
100931896071058,cristhiansamaniego,These ads ran without a disclaimer,57236
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,52361
102467002671611,Jorge Heisecke,Jorge Heisecke,49942
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,44040
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,23257
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,21645
532716330164048,Sole Núñez,Soledad Núñez,20491
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14502
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,14364
118776213294753,Atenil Paraguay,Atenil Paraguay,13359
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8605
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8605
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,8435
101595162551477,romymedinasotopy,These ads ran without a disclaimer,7625
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7215
517426394969535,Ricardo Canese,Ricardo Canese,6551
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,4703
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4471
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4023
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,3896
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,3616
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3513
279495618730067,MANUEL RADICE,Manuel Radice,3136
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,2814
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2251
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1923
107558844100122,Pastor Filártiga,Pastor Filártiga,1919
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1274
107706177740738,Periodismo 29,Periodismo 29,1231
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1178
1365651890238610,Soberanía Paraguay,Prensa_Py,973
1510805942583059,Norma Zarate de Monges,Norma Zarate,769
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,503
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,446
108935934579454,Carlos Mencia,These ads ran without a disclaimer,388
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,309
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,272
120061519391875,César Paredes,César Paredes,146
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
