Page ID,Page name,Disclaimer,Amount spent (EUR)
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
247645185348731,Vytautas Juozapaitis,Open Agency,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100
216419471860983,Bronis Ropė,Marius Samatulskis,≤100
101148414840079,Debunk.org,Debunk EU,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
614669251958037,LNK.LT,LNK TV,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100
198341459649,LGL,LGL,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
112261301453912,Saulės akademija,Elektrum Lietuva,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
232587431023557,GPAIS,UAB GPAIS,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100
107898832590939,European Commission,European Commission,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
630229464086126,Lindström,Lindström,≤100
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
285646515182256,Finansų ministerija,Finansų ministerija,≤100
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
111821371767941,Day in 24,These ads ran without a disclaimer,≤100
