Page ID,Page name,Disclaimer,Amount spent (IDR)
110419528729730,Golkar Makassar,Yayasan Golkar Institute,2005600
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,700677
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,575847
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,417681
23383061178,Prabowo Subianto,indonesia Adil makmur,379197
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,211336
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,211239
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,109367
111864151754055,Esensi TV,Esensi Tv,99064
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,90938
104830667806476,Melihat Indonesia,Melihat Indonesia,72378
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,55518
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,50800
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,50409
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,50406
102656349157647,Tugimanisme,Tugimanisme,45269
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,43595
186128434866777,Asri Tadda,AstaMedia Group,37910
486788544861577,Percetakan Undangan Madeceng,These ads ran without a disclaimer,36064
106690092440342,Pemilu KIT,PEMILU KIT,35912
164909433966316,Suara Anies,Suara Anies,30274
110952238516382,Kiki Daliyo,Kiki Daliyo,29046
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,28309
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,26808
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,24260
197545083607941,Harian Kompas,Harian Kompas,23922
349963858704476,Komit Digital,Komit Digital,23687
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17556
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,15976
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,15080
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,13965
1885017341733339,Relawan Anies,Relawan Anies,12306
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,11656
114862318264218,Marketing 2024,KelasMaster.id,11037
103330282779367,Dua Digits Creative,Dua Digits Creative,10733
109455838815878,Moveprenuere,Moveprenuere,10723
101804639078770,Unboxing Anies,Unboxing Anies,10381
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,10168
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,9238
379102162153264,Kabar Berita,Kabar Berita,8857
102735702350673,Publikberhaktau,Publikberhaktau,8812
39253583478,PDI Perjuangan,PDI Perjuangan,8385
110666655158744,Sahabat Caleg,Sahabat Caleg,7491
108132042285089,Erwin Aksa,Yayasan Golkar Institute,6884
101866128977837,Belajar Pemilu,Belajar Pemilu,5836
107090909076771,Lembar Suara,Lembar Suara,5706
102273039070802,Info Terkini,Info Terkini,5584
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5518
100561329197090,Banjir Online,Banjir Online,5427
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4548
113275080589935,Promil For Mom,These ads ran without a disclaimer,4537
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,4450
114012201650176,Fakta Terselubung,Fakta Terselubung,4304
112121101796090,Opini 2024,Opini 2024,4188
101670979099537,OverheardKonoha,OverheardKonoha,4112
106524371346347,NTBSATU.com,NTBSATU.com,3876
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3838
101228692503239,Opini Publik,Opini Publik,3578
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,3394
572779142753263,Freeport Indonesia,Freeport Indonesia,3264
104427162506872,Fakta Anies,Fakta Anies,2617
109482038873245,Digital Marketing Politik ID,Konsultandm.com,2522
105513385935163,Panaikang Mas Property,These ads ran without a disclaimer,2293
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1828
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1782
1102502489925384,Sahabat Isa,Sahabat Isa,1544
107282132452207,Kabar Indonesia,Rakyat Memilih,1441
102220216028647,Amu Store,These ads ran without a disclaimer,1031
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,877
107241861191421,Ilmu Tambang,Ilmu Tambang,875
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,873
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,620
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,578
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,577
103581752405141,Sobar Harahap,Sobar Harahap,569
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,549
882638978454921,Raja Juli Antoni,Raja Juli Antoni,501
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,482
106004407402000,Cakap Politik,Cakap Politik,448
111278488658589,Info Energi Indonesia,Info Energi Indonesia,405
128765763451340,Sahabat Riden,Sahabat Riden,402
108695584343029,Baik Untuk Kita,Baik Untuk Kita,372
101076948451651,Masa Depan Kita,Masa Depan Kita,367
114921614973202,Farah Mutia,Farah Mutia,326
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,310
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,294
255601878216867,Komisaris Politik,Komisaris Politik,270
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,230
109966838807384,Super News,Supernews Media Indonesia,170
110776335339444,Strategi Bioweb Optimization,These ads ran without a disclaimer,159
110368964786452,Kemajuan Bersama,Kemajuan Bersama,146
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
111152038680866,Bung Irfan,These ads ran without a disclaimer,≤100
