Page ID,Page name,Disclaimer,Amount spent (USD)
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
101548148821304,Две точки зрения,Две точки зрения,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
1111691395537342,First Class,These ads ran without a disclaimer,≤100
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
