Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
103800424740910,BAZ باز,BAZ باز,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
721595564641442,خان جغان,خان جغان,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
