Page ID,Page name,Disclaimer,Amount spent (IDR)
102793242742002,Jaksapedia,JAKSAPEDIA,539523
23383061178,Prabowo Subianto,indonesia Adil makmur,508959
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,403003
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,355431
101971245965029,Siap Kawal Polri,Kawal Polri,281404
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,233177
197545083607941,Harian Kompas,Harian Kompas,107555
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,82588
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,77851
104830667806476,Melihat Indonesia,Septian Raharjo,56527
110952238516382,Kiki Daliyo,Dwi Wantoro,30486
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,29783
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28338
164882486874333,antaranews.com,antaranews.com,25264
111864151754055,Esensi TV,Esensi Tv,23167
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,18130
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18089
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,16251
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,15145
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,14014
106647992173984,Andi Dian Putra,Horas Kasih Sirait,13221
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,13114
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,11593
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,11544
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,11537
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9972
101433369464014,Talang Institute,Yayasan Infobox,9113
173776079818775,Saiful Mujani,Saidiman,8297
109152778730274,Miea Kusuma,Yayasan Infobox,7578
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6936
1481929088506672,Andini Effendi,Yayasan Infobox,6035
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5808
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5085
104622532469179,Populis,Aditia Ramdani,4459
106883058905796,Tanda Seru,Aditia Ramdani,4447
312490859193724,mensbatik,Bayu Setayudha,4067
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3944
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,3752
895727830637189,Relawan Puan,Mohammad Izur Islami,3241
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2938
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,2798
102672669369785,Suara Akar Bawah,Aditia Ramdani,2242
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,2011
110771227439502,Teman Sandi,Miftakhul Ansori,1885
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1878
912904602057740,Koalisi Rakyat Untuk Kedaulatan Pangan,Koalisi Rakyat untuk Kedaulatan Pangan,1773
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1748
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1678
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1252
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1090
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1085
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,997
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,959
202555993805088,Caption,Bayu Wicaksono,855
107620021612374,knpimediacentre,These ads ran without a disclaimer,763
107565455160464,Indonesia Opini,Bayu Wicaksono,745
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,711
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,698
104843487722931,Portal Islam id,Portal Islam ID,675
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,561
114460673670696,Pati Raya ID,Bayu Wicaksono,544
102849282398499,PT. RACHITA,Dimas Ananda,457
104563194242253,Enjoy Jateng,Bayu Wicaksono,449
101801699177654,Muhamad Sodikin,Saepujaman,428
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,423
108089688224341,harispertama,These ads ran without a disclaimer,348
106253264560859,Air Kami,Air Kami,288
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,228
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,107
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,≤100
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117170231248553,Kyrios - Earth Healer,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
