Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13338
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8887
1534911313439123,Ripost,Ripost,6180
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4719
191461774219575,hirado.hu,hirado.hu,4581
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3532
294815374340858,Donáth Anna,Momentum Mozgalom,3356
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3072
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2817
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2332
149061108240,Kocsis Máté,Fidesz,1913
694941900537141,Ágh Péter,Fidesz,1902
248172631940,Mandiner,Mediaworks Hungary Zrt.,1830
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1706
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1605
104330098359856,Pleva Dániel,Momentum Mozgalom,1404
178362315106,European Parliament,European Parliament,1401
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1187
233101666752758,Frisss.hu,Frisss.hu,1100
100467642324899,Realista,Az Év Irodája,915
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,897
451844608304228,Metropol,Metropol,860
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,841
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,832
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,744
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,659
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,639
264517713636590,PestiSracok.hu,PestiSrácok.hu,630
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,611
1869511526651884,Zsigmond Barna Pál,Fidesz,588
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,587
851784814892644,Simicskó István,KDNP frakció,575
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,463
100299381703981,Ps TV,PestiSrácok.hu,420
108346693873484,Győrffy Balázs,Balazs Gyorffy,413
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,407
1880809845328535,Dobrev Klára,Demokratikus Koalíció,386
131283758531,HVG,HVG Kiadó ZRt.,362
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,361
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,346
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,299
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,296
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,289
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,280
537817739693723,Brain Bar,Brain Bar,263
1239893846155692,Tompos Márton,Momentum Mozgalom,234
102426795954406,Nobilis Márton,Nobilis Márton,216
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,207
108248022589754,Bosch Magyarország,Bosch Magyarország,205
100401808007704,EzaLényeg.hu,EzaLényeg.hu,193
105666454157523,Szikra Mozgalom,Szikra Mozgalom,193
1408906262689093,Nyitrai Zsolt,Fidesz,178
100905288315705,Jelen hetilap,Liberty Press Kft.,152
112694594992064,Mehr Licht,Mehr Licht,148
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,146
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,146
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",145
447204268797621,RTL.hu,RTL.HU,145
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,134
107898832590939,European Commission,European Commission,133
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,128
1215492498464496,Angyal Károly,Angyal Károly Tibor,128
438674070213065,Magyar Állampapír,Magyar Állampapír,123
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,122
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,121
