Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
102663795656574,Marengo Asia Healthcare,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
21169267101,Give,Give,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
108381642141153,ccwaorg,These ads ran without a disclaimer,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
332337080473230,Rocking Naushad,Mohammed Naushad Ali,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
1806837606282996,Kartikey Kaushik,These ads ran without a disclaimer,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
204318116677554,National Herald,National Herald,≤100
466642616726169,Parul University,Parul University,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
