Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
100741471950838,Institut de Formation Politique - Amadou Gon Coulibaly,Institut de Formation Politique - Amadou Gon Coulibaly,≤100
102850142066287,KOHIE  PUB,These ads ran without a disclaimer,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100
104014354779760,Club d'Action Pour l'Union et le Développement Local.,These ads ran without a disclaimer,≤100
103684835915330,TTH le Rassembleur,TTH le Rassembleur,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
