Page ID,Page name,Disclaimer,Amount spent (NGN)
297904423657616,The ICIR,The ICIR,3063
176104589110851,IEEE,These ads ran without a disclaimer,2297
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,1531
103018869332378,BantuPage,BantuPage,1496
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,1341
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1142
103036144991710,wavysico,These ads ran without a disclaimer,1038
102449926239162,legitboosters_online,These ads ran without a disclaimer,766
2010410822318073,Tvcnewsng,Tvcnewsng,543
100202924924063,Page 36,Page 36,501
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,281
107795675715756,Career Grants,These ads ran without a disclaimer,186
107868989007138,The Matrix News,Pan Matrix,183
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,181
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,165
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,142
555746311110451,TVCconnect,TVCconnect,132
101340119441553,Geo Page,Geo Page,102
104154162775471,TVC News Nigeria,These ads ran without a disclaimer,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
107824587598777,Allwell Uwazuruike,Allwell Uwazuruike,≤100
109221408023443,Gist Latest Jobs,These ads ran without a disclaimer,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
102169824695398,Rero TV,Rero TV,≤100
111525325359511,Dlionworldviewtv,These ads ran without a disclaimer,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111253688568771,credo_book,These ads ran without a disclaimer,≤100
