Page ID,Page name,Disclaimer,Amount spent (COP)
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,80635
152548124810114,Alexander Florez,Alexander Florez,68810
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,56495
102108685107684,Jose Baquero,Baquero Jose,53815
159096910834443,Jimmy Triana,Jimmy Triana,42980
193261550699,Cundinamarca Política,Cundinamarca Política,31318
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,26933
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,23617
196429217971015,Wilmar Cristancho,Wilmar Cristancho,16127
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,15265
251292808253299,Canadian College,Canadian College,14071
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,11603
108228068238348,Diego Caicedo,Diego Caicedo,10152
100650421883650,Lucila,Lucila Caicedo Bernal,10104
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,8837
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,8687
105894917487205,Rigoberto cañon,Rigoberto cañon,7635
105848177845789,All Out en español,All Out Action Fund,7391
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6677
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6542
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6499
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6422
109023772053741,Movil Consultores Academy,Movil Consultores Academy,5015
807500072661945,AsoVape,AsoVape,4690
100475532513857,Cristian Halaby,Cristian Halaby,4336
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,4042
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,3909
101741566015291,Victoria Avendaño,Victoria Avendaño,3441
104624142451363,Hugo Kerguelén,Hugo Kerguelen,3350
294066711094169,Escuela Para la Formación de Artistas Íntegros EFAI,Escuela Para la Formación de Artistas Íntegros EFAI,3333
1147318942107929,Todos Somos Una,DEBRAIN LLC,3139
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,2785
106094878906767,Timoteo Romero,Amy Reina Mayorga,2733
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,2710
108939982200603,Julio Flórez,Daniel Leguizamon,2631
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2562
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,2216
104225931872147,Canal 6,Camilo Andres Nieto Poveda,2119
102143071616787,Goberna Colombia,Goberna,1992
203230049696620,Bryan Orozco,These ads ran without a disclaimer,1893
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1650
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1560
103322192472349,Camilo Nemocón,Camilo Nemocón,1516
111086685639012,Gimnasio Pedagógico Nuestra Señora de Fátima,These ads ran without a disclaimer,1488
838927469815494,Diana Diago,Diana Marcela Diago,1320
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1264
1400280116941194,Fabian Diaz,Fabian Diaz,1222
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1214
102191429444447,Congregación Espiritual Hermanas de Luz,These ads ran without a disclaimer,1168
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,1157
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1138
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1094
398583357661790,Papo Amín,Papo Amín,1088
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1085
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,955
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,939
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,794
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,779
175346789490397,Peyi Paternina,Peyi Paternina,763
1757189487920543,Subversite,Subversite,736
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,731
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,730
102202755409948,Movimiento Colombia,Cristian Hernandez,724
148349507804,El Tiempo,Casa Editorial El Tiempo,683
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,652
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,632
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,620
125807057434859,laschivasdelllano.com,laschivasdelllano.com,589
286568181368830,Jhon Ortega,Jhon Eddison Ortega Diputado,586
101681055638055,Cambio educativo,Cambio educativo,545
111740168566110,Sunergy solutions,These ads ran without a disclaimer,515
103445938692040,Sebastián Morales,Sebastian Morales,508
102311254498371,STC Medios,STC Medios,501
101418726289030,Iván Díaz Tamayo,These ads ran without a disclaimer,470
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,466
2539252096108676,Felipe Jimeno,Felipe Jimeno,417
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,404
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,392
102821612760525,Diego Javier Mesa,Diego Javier Mesa,389
1319410371405224,Marketing Político,Mauricio Florez-Morris,359
1529335724037224,Aeropuerto del Café,INTUAL,327
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,310
110095518587579,Verdad & Pruebas,Verdad & Pruebas,292
102833012703870,Diputado Lucas Martin,Lucas Martín,258
107374008817182,La Polémica,La Polémica,249
2347968758813268,Julito Romero,Julito Romero,187
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,182
101549488997249,Liliana Yúnez Luquetta,Fundación Política,171
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,149
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,149
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,142
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,139
1519006894853848,El Quindiano,EL QUINDIANO SAS,127
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,126
289149121873080,Samuel Álvarez,Samuel Álvarez,123
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
106739310719283,Luis Alejandro Guzmán Lozano,Luis Alejandro Guzmán Lozano,≤100
121613664262433,Luz Marina Quintero,Yesid Gonzalez Villar,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
304068780461911,Antioquia Evoluciona,Antioquia Evoluciona,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
108141088949319,Colombia Sin Mordaza,These ads ran without a disclaimer,≤100
